Date,Open,High,Low,Close,Adj Close,Volume
2014-10-08,461.799988,471.000000,461.049988,468.575012,438.978607,694758
2014-10-09,470.200012,478.600006,470.000000,477.325012,447.175934,658448
2014-10-10,474.450012,484.174988,468.475006,480.149994,449.822510,852808
2014-10-13,480.500000,482.000000,474.399994,478.924988,448.674866,675912
2014-10-14,489.899994,490.000000,479.575012,480.549988,450.197235,817688
2014-10-15,null,null,null,null,null,null
2014-10-16,477.299988,478.399994,464.225006,466.174988,436.730194,1493170
2014-10-17,467.500000,470.500000,462.799988,469.075012,439.447021,657922
2014-10-20,468.774994,470.899994,456.375000,467.250000,437.737305,1305460
2014-10-21,468.049988,468.500000,463.549988,464.575012,435.231262,1350674
2014-10-22,468.350006,475.450012,466.825012,472.975006,443.100708,594876
2014-10-27,479.600006,480.450012,468.825012,470.850006,441.109924,883806
2014-10-28,472.000000,472.000000,463.500000,467.024994,437.526520,640720
2014-10-29,469.000000,476.200012,467.000000,475.649994,445.606750,679952
2014-10-30,474.200012,490.725006,474.149994,489.649994,458.722443,1033898
2014-10-31,491.000000,501.350006,490.950012,499.600006,468.044006,897550
2014-11-03,501.000000,504.250000,495.274994,500.600006,468.980865,625474
2014-11-05,500.600006,504.000000,494.000000,495.674988,464.366913,695082
2014-11-07,495.500000,497.750000,489.250000,490.450012,459.471954,412262
2014-11-10,491.174988,494.549988,484.049988,484.750000,454.131989,442254
2014-11-11,486.200012,493.600006,483.500000,488.875000,457.996399,500566
2014-11-12,491.000000,492.000000,485.000000,486.950012,456.193024,405936
2014-11-13,487.850006,489.899994,482.075012,484.375000,453.780670,508106
2014-11-14,485.024994,488.750000,482.500000,484.575012,453.968018,445754
2014-11-17,484.500000,492.500000,483.475006,491.674988,460.619537,388008
2014-11-18,493.174988,498.750000,492.750000,493.875000,462.680603,445282
2014-11-19,493.875000,495.899994,488.125000,488.899994,458.019836,257894
2014-11-20,488.899994,491.450012,485.100006,490.200012,459.237732,292742
2014-11-21,490.450012,499.950012,490.000000,498.725006,467.224274,661266
2014-11-24,500.000000,501.575012,491.000000,492.299988,461.205109,480950
2014-11-25,492.500000,497.450012,487.000000,496.174988,464.835358,822278
2014-11-26,496.500000,496.500000,491.250000,493.674988,462.493256,463914
2014-11-27,495.000000,496.475006,491.625000,493.575012,462.399567,242520
2014-11-28,494.625000,508.100006,491.774994,495.424988,464.132660,1372252
2014-12-01,494.700012,495.850006,479.600006,480.875000,450.501709,716112
2014-12-02,482.200012,485.450012,479.174988,481.250000,450.853027,543000
2014-12-03,480.450012,486.799988,480.450012,483.100006,452.586182,574854
2014-12-04,484.174988,487.174988,478.049988,479.274994,449.002777,400578
2014-12-05,480.500000,483.399994,477.750000,478.850006,448.604614,535864
2014-12-08,481.149994,481.450012,471.299988,472.524994,442.679138,483884
2014-12-09,471.200012,475.024994,465.700012,469.649994,439.985687,548700
2014-12-10,466.000000,470.450012,465.000000,466.024994,436.589661,464830
2014-12-11,465.000000,465.000000,451.600006,453.149994,424.527893,1183060
2014-12-12,454.000000,455.725006,440.424988,441.774994,413.871368,1546618
2014-12-15,438.100006,440.450012,436.200012,439.225006,411.482452,889408
2014-12-16,437.750000,441.500000,429.975006,432.049988,404.760620,1849700
2014-12-17,433.399994,437.475006,432.274994,434.975006,407.500885,1393066
2014-12-18,440.000000,442.625000,432.625000,440.125000,412.325562,1068872
2014-12-19,443.399994,454.299988,441.200012,450.075012,421.647125,951278
2014-12-22,451.600006,453.225006,445.524994,452.250000,423.684723,429658
2014-12-23,451.700012,451.975006,446.024994,446.950012,418.719513,552218
2014-12-24,447.500000,448.299988,440.825012,443.399994,415.393738,1343612
2014-12-26,443.899994,446.350006,440.125000,444.500000,416.424255,491646
2014-12-29,444.250000,450.250000,443.299988,448.500000,420.171600,807980
2014-12-30,449.200012,449.250000,438.825012,440.299988,412.489532,879748
2014-12-31,440.125000,446.899994,439.774994,445.575012,417.431366,656930
2015-01-01,442.750000,446.075012,442.100006,444.024994,415.979279,362864
2015-01-02,444.399994,448.000000,442.000000,442.799988,414.831604,521670
2015-01-05,442.774994,445.450012,437.649994,438.549988,410.850067,657576
2015-01-06,436.000000,436.000000,416.049988,418.049988,391.644867,1950844
2015-01-07,419.350006,429.399994,418.600006,427.700012,400.685394,1320684
2015-01-08,429.924988,431.475006,420.850006,421.424988,394.806732,1574268
2015-01-09,423.075012,431.250000,422.549988,430.225006,403.050934,1021342
2015-01-12,431.250000,431.500000,421.174988,425.274994,398.413544,1006016
2015-01-13,426.375000,427.225006,420.325012,421.524994,394.900421,853892
2015-01-14,421.549988,423.450012,415.549988,417.524994,391.153076,1338366
2015-01-15,420.625000,435.100006,420.549988,432.299988,404.994812,1148366
2015-01-16,430.500000,437.024994,426.075012,434.500000,407.055878,788228
2015-01-19,435.000000,442.875000,429.524994,439.924988,412.138214,920924
2015-01-20,441.399994,451.875000,439.299988,450.575012,422.115570,795454
2015-01-21,452.000000,454.600006,446.149994,452.325012,423.755035,716694
2015-01-22,452.600006,453.475006,439.674988,442.049988,414.128998,850244
2015-01-23,445.000000,448.450012,438.725006,443.475006,415.464020,810896
2015-01-27,445.100006,448.450012,440.450012,444.375000,416.307159,720138
2015-01-28,442.549988,454.875000,442.500000,452.924988,424.317108,796164
2015-01-29,453.000000,467.125000,451.000000,463.950012,434.645752,1100138
2015-01-30,465.024994,466.000000,455.000000,457.674988,428.767059,484106
2015-02-02,457.575012,459.674988,453.000000,453.950012,425.277374,1690804
2015-02-03,456.250000,470.100006,455.649994,468.725006,439.119141,865528
2015-02-04,469.700012,471.549988,462.850006,464.350006,435.020477,798944
2015-02-05,466.250000,469.299988,459.075012,461.174988,432.045990,666080
2015-02-06,462.850006,465.075012,452.000000,455.225006,426.471832,604308
2015-02-09,451.500000,457.850006,445.975006,448.649994,420.312103,882484
2015-02-10,446.000000,452.500000,431.200012,441.350006,413.473236,972836
2015-02-11,442.500000,452.100006,441.825012,450.475006,422.021881,526832
2015-02-12,453.174988,457.500000,443.649994,455.225006,426.471832,630456
2015-02-13,457.500000,460.000000,454.825012,458.600006,429.633667,555702
2015-02-16,460.000000,461.975006,450.024994,451.325012,422.818176,550218
2015-02-18,450.000000,454.000000,447.524994,450.725006,422.256104,423582
2015-02-19,452.500000,453.575012,443.774994,450.674988,422.209198,583428
2015-02-20,448.500000,448.500000,436.000000,436.625000,409.046661,1151780
2015-02-23,434.899994,438.200012,423.325012,425.575012,398.694641,1061652
2015-02-24,426.500000,428.600006,418.549988,420.875000,394.291473,1233712
2015-02-25,423.500000,428.200012,420.799988,421.774994,395.134613,1286202
2015-02-26,423.024994,425.000000,418.549988,421.125000,394.525696,1265978
2015-02-27,423.075012,430.250000,422.299988,427.825012,400.802521,852362
2015-02-28,null,null,null,null,null,null
2015-03-02,434.924988,437.799988,428.075012,431.850006,404.573242,721292
2015-03-03,435.000000,453.250000,433.700012,450.825012,422.349731,1415588
2015-03-04,452.500000,454.500000,440.200012,443.475006,415.464020,768616
2015-03-05,445.500000,449.200012,439.750000,442.200012,414.269562,613310
2015-03-09,442.000000,445.899994,432.100006,434.325012,406.891968,598398
2015-03-10,435.000000,437.450012,427.700012,429.549988,402.418518,1178348
2015-03-11,430.000000,434.750000,426.600006,427.924988,400.896179,481716
2015-03-12,430.000000,433.100006,427.774994,431.875000,404.596680,436570
2015-03-13,434.500000,434.975006,423.500000,425.075012,398.226196,588782
2015-03-16,427.000000,427.000000,420.500000,421.024994,394.431976,1135766
2015-03-17,424.075012,429.899994,420.500000,428.424988,401.364563,1176180
2015-03-18,429.000000,436.450012,427.500000,434.375000,406.938782,620186
2015-03-19,437.500000,438.000000,426.049988,428.125000,401.083557,509452
2015-03-20,428.049988,430.500000,424.424988,427.149994,400.170135,390254
2015-03-23,428.174988,431.725006,419.049988,421.125000,394.525696,622110
2015-03-24,421.225006,427.225006,421.024994,424.399994,397.593811,877958
2015-03-25,425.250000,425.250000,420.075012,422.350006,395.673340,764034
2015-03-26,420.674988,424.375000,412.274994,415.299988,389.068634,765288
2015-03-27,416.299988,417.575012,400.750000,405.875000,380.238922,1071388
2015-03-30,408.000000,409.000000,398.375000,405.174988,379.583130,903024
2015-03-31,408.049988,416.024994,408.049988,412.350006,386.304932,629590
2015-04-01,412.475006,419.000000,407.000000,417.274994,390.918854,508828
2015-04-06,417.649994,418.975006,410.725006,412.000000,385.977051,439212
2015-04-07,412.549988,417.950012,412.549988,416.399994,390.099121,510522
2015-04-08,418.000000,434.575012,416.500000,432.750000,405.416382,1302626
2015-04-09,433.049988,449.450012,430.000000,447.475006,419.211365,2239056
2015-04-10,447.500000,453.350006,444.500000,451.825012,423.286591,957370
2015-04-13,454.200012,462.500000,449.299988,461.200012,432.069427,938324
2015-04-15,460.450012,469.700012,453.799988,461.875000,432.701813,1027362
2015-04-16,463.075012,468.799988,459.500000,463.725006,434.434967,999870
2015-04-17,467.700012,471.899994,461.575012,463.424988,434.153870,924788
2015-04-20,468.274994,468.975006,439.375000,442.774994,414.808197,1655212
2015-04-21,444.000000,447.524994,436.225006,437.950012,410.287994,850258
2015-04-22,440.299988,443.299988,433.799988,439.950012,412.161682,604908
2015-04-23,442.325012,444.950012,434.625000,438.500000,410.803253,621062
2015-04-24,438.424988,441.975006,434.200012,439.700012,411.927460,614502
2015-04-27,440.500000,443.750000,435.500000,437.274994,409.655609,490982
2015-04-28,437.500000,440.875000,430.000000,432.500000,405.182220,954042
2015-04-29,431.700012,435.475006,424.149994,425.625000,398.741425,618370
2015-04-30,425.850006,432.950012,424.250000,431.424988,404.175110,667934
2015-05-04,433.500000,446.625000,430.600006,445.225006,417.103485,714448
2015-05-05,446.500000,450.875000,442.500000,445.450012,417.314270,714208
2015-05-06,445.524994,448.200012,436.000000,439.625000,411.857178,1065340
2015-05-07,438.649994,439.500000,430.000000,434.700012,407.243256,879942
2015-05-08,435.500000,446.700012,431.799988,444.950012,426.660919,978444
2015-05-11,446.000000,449.475006,441.600006,447.875000,429.465668,735064
2015-05-12,447.500000,447.500000,432.625000,434.174988,416.328766,746496
2015-05-13,437.500000,444.500000,428.950012,442.399994,424.215698,874884
2015-05-14,441.125000,443.000000,435.500000,439.250000,421.195190,632312
2015-05-15,440.649994,443.200012,435.600006,436.975006,419.013672,400024
2015-05-18,438.100006,446.049988,436.500000,445.250000,426.948547,525608
2015-05-19,446.000000,452.475006,443.549988,447.750000,429.345795,799164
2015-05-20,450.000000,454.750000,449.450012,453.700012,435.051270,603880
2015-05-21,455.125000,457.750000,447.000000,448.450012,430.017059,970184
2015-05-22,448.600006,452.399994,448.500000,451.325012,432.773865,378634
2015-05-25,450.674988,453.799988,446.100006,447.100006,428.722504,381444
2015-05-26,447.750000,448.250000,441.600006,442.325012,424.143799,308762
2015-05-27,442.049988,445.399994,440.375000,443.475006,425.246521,377286
2015-05-28,443.450012,447.000000,436.700012,438.375000,420.356140,470986
2015-05-29,439.750000,443.250000,437.000000,438.575012,420.547913,1247488
2015-06-01,438.500000,452.000000,438.500000,450.674988,432.150543,542760
2015-06-02,452.075012,459.250000,445.575012,449.350006,430.880035,1116106
2015-06-03,449.500000,455.174988,444.500000,447.950012,429.537567,891370
2015-06-04,451.549988,457.950012,447.524994,456.250000,437.496429,923556
2015-06-05,455.000000,458.325012,452.000000,453.024994,434.403992,575498
2015-06-08,454.399994,455.325012,441.825012,442.625000,424.431488,433768
2015-06-09,442.625000,445.250000,439.000000,441.950012,423.784210,408020
2015-06-10,442.500000,454.950012,442.500000,452.950012,434.332062,578364
2015-06-11,453.450012,454.475006,437.000000,438.600006,420.571899,833196
2015-06-12,439.649994,446.250000,439.424988,444.575012,426.301270,794258
2015-06-15,446.850006,452.299988,445.000000,450.500000,431.982788,519552
2015-06-16,449.950012,452.950012,446.250000,451.975006,433.397125,625940
2015-06-17,452.500000,470.200012,447.200012,465.549988,446.414154,1739672
2015-06-18,467.200012,491.000000,466.500000,489.524994,469.403687,2806702
2015-06-19,491.500000,503.000000,491.500000,498.250000,477.770050,2145934
2015-06-22,498.450012,504.350006,493.325012,495.674988,475.300903,1299468
2015-06-23,496.375000,501.200012,495.375000,497.375000,476.931030,1016324
2015-06-24,497.625000,503.274994,493.000000,495.375000,475.013245,1319866
2015-06-25,495.250000,504.524994,492.575012,502.325012,481.677582,1557334
2015-06-26,501.125000,506.899994,497.750000,499.774994,479.232361,1104170
2015-06-29,492.500000,496.799988,486.299988,495.375000,475.013245,1073906
2015-06-30,495.000000,501.750000,494.000000,500.225006,479.663879,977206
2015-07-01,501.200012,505.325012,501.000000,502.875000,482.204987,927584
2015-07-02,503.524994,509.975006,503.075012,505.149994,484.386414,1170926
2015-07-03,505.450012,506.750000,501.725006,503.375000,482.684387,1065930
2015-07-06,500.000000,509.424988,498.000000,507.649994,486.783691,1129114
2015-07-07,507.000000,508.250000,500.149994,501.700012,481.078278,427058
2015-07-08,500.000000,504.100006,495.225006,497.399994,476.954987,821630
2015-07-09,497.674988,500.725006,492.149994,493.649994,473.359100,808608
2015-07-10,497.325012,501.875000,495.200012,500.774994,480.191254,655524
2015-07-13,500.500000,506.125000,497.700012,503.600006,482.900146,866854
2015-07-14,504.200012,505.725006,497.625000,498.799988,478.297424,603708
2015-07-15,500.000000,507.000000,499.500000,505.700012,484.913849,991436
2015-07-16,506.250000,513.750000,505.700012,511.825012,490.787109,1023982
2015-07-17,511.500000,515.500000,509.000000,511.075012,490.067932,810666
2015-07-20,513.049988,514.950012,509.049988,512.375000,491.314453,615066
2015-07-21,513.349976,514.000000,501.450012,503.750000,483.044006,525374
2015-07-22,503.649994,526.750000,502.575012,525.224976,503.636292,1651832
2015-07-23,527.500000,533.500000,520.500000,522.825012,501.334961,1220728
2015-07-24,523.099976,525.000000,510.799988,512.525024,491.458313,580542
2015-07-27,513.500000,517.500000,500.649994,502.899994,482.228943,875406
2015-07-28,504.750000,508.375000,500.125000,504.975006,484.218658,646970
2015-07-29,506.000000,506.225006,496.100006,497.725006,477.266663,480304
2015-07-30,500.850006,504.000000,496.524994,499.649994,479.112488,598474
2015-07-31,501.000000,503.950012,495.000000,500.825012,480.239227,703544
2015-08-03,500.575012,506.600006,499.100006,500.575012,479.999512,650120
2015-08-04,500.625000,502.725006,490.075012,494.049988,473.742706,710210
2015-08-05,495.000000,500.000000,492.000000,493.825012,473.526947,525792
2015-08-06,497.000000,497.000000,489.000000,489.700012,469.571503,479148
2015-08-07,490.500000,497.000000,487.649994,492.125000,471.896820,499782
2015-08-10,492.500000,494.899994,483.125000,485.049988,465.112610,385334
2015-08-11,488.000000,488.000000,479.274994,483.174988,463.314667,538830
2015-08-12,483.174988,483.174988,470.075012,471.524994,452.143555,782844
2015-08-13,474.000000,477.049988,465.625000,467.450012,448.236084,453656
2015-08-14,469.299988,485.975006,467.450012,483.524994,463.650299,752246
2015-08-17,483.500000,483.524994,473.649994,475.024994,455.499695,556684
2015-08-18,477.600006,479.424988,471.000000,472.174988,452.766815,525790
2015-08-19,472.450012,480.225006,469.825012,476.350006,456.770294,598304
2015-08-20,479.950012,480.000000,458.125000,459.424988,440.540894,878542
2015-08-21,455.000000,455.899994,448.674988,453.649994,435.003296,1118108
2015-08-24,445.000000,445.000000,409.500000,414.475006,397.438538,1830128
2015-08-25,420.000000,430.500000,412.200012,426.450012,408.921295,1361240
